id,dt,wind,cloud,t,tmin,tmax,pcp,s,hum
265,1998/09/22,6.875,0,12.87499988079071,9.5,16.100000381469727,,,79
266,1998/09/23,3.625,5,13.462499976158142,10.300000190734863,17.899999618530273,,,83
267,1998/09/24,3.5,5,13.362499952316284,11,17.600000381469727,,,73
268,1998/09/25,1.75,5,11.987499952316284,8.199999809265137,16.299999237060547,,,71
269,1998/09/26,0.5,5,12.62499988079071,8.399999618530273,17.700000762939453,,,72
270,1998/09/27,1.625,9,14.62500011920929,11.800000190734863,17.600000381469727,0.6,,83
271,1998/09/28,1.125,9,17.15000009536743,15.199999809265137,19.299999237060547,2.8,,84
272,1998/09/29,2,9,17.362499833106995,15.300000190734863,21.299999237060547,5.6,,80
273,1998/09/30,1.375,5,12.912500023841858,11.199999809265137,16.5,,,82
274,1998/10/01,6.125,9,6.137500017881393,3.799999952316284,11.199999809265137,0.5,,76
275,1998/10/02,5.75,9,3.30000002682209,1.600000023841858,4.699999809265137,0,,74
276,1998/10/03,3.5,9,4.174999997019768,0.6000000238418579,8.199999809265137,,,66
277,1998/10/04,3,9,2.962499976158142,2.200000047683716,5.199999809265137,4.6,,69
278,1998/10/05,1.75,9,4.6500000059604645,2.5,6.800000190734863,11.2,,90
279,1998/10/06,2,9,4.625000029802322,3.799999952316284,5.599999904632568,,,75
280,1998/10/07,3.25,5,5.200000017881393,3,8.800000190734863,,,67
281,1998/10/08,1.625,9,4.324999988079071,-0.800000011920929,9.800000190734863,,,44
282,1998/10/09,2.25,5,7.812500178813934,3.9000000953674316,13.199999809265137,,,53
283,1998/10/10,0.25,5,10.75,8.600000381469727,13.399999618530273,4,,76
284,1998/10/11,1.625,5,12.462499976158142,10.5,14.699999809265137,0.3,,73
285,1998/10/12,1.25,9,11.550000190734863,8.899999618530273,14.199999809265137,,,81
286,1998/10/13,0.75,9,10.849999904632568,10.199999809265137,13.100000381469727,6.3,,95
287,1998/10/14,3.875,5,9.249999821186066,7.900000095367432,11.100000381469727,8,,87
288,1998/10/15,0.875,5,8.375,3.5,15.100000381469727,,,71
289,1998/10/16,1.75,5,10.375000059604645,7.099999904632568,13.899999618530273,,,74
290,1998/10/17,2.375,0,8.749999821186066,3.799999952316284,14.600000381469727,,,66
291,1998/10/18,2.875,5,12.887499928474426,9.600000381469727,17.600000381469727,,,76
292,1998/10/19,0,5,9.487500011920929,7.099999904632568,13.5,2.5,,85
293,1998/10/20,2.25,9,9.92499989271164,6.400000095367432,17.100000381469727,6.3,,90
294,1998/10/21,3.25,9,6.425000011920929,4.400000095367432,13.5,10.7,,81
295,1998/10/22,1.125,5,6.124999970197678,1.5,10.899999618530273,0.8,,74
296,1998/10/23,0.625,9,9.837499976158142,7.599999904632568,13.399999618530273,,,89
297,1998/10/24,1.5,5,9.825000047683716,7.199999809265137,13.100000381469727,,,87
298,1998/10/25,2,5,7.925000011920929,4.599999904632568,11.5,,,73
299,1998/10/26,0.75,10,5.2125000059604645,3.299999952316284,7.5,8.1,,84
300,1998/10/27,0.75,9,6.9375001192092896,5.300000190734863,8.600000381469727,0.4,,86
301,1998/10/28,4.375,5,7.125,3.4000000953674316,11.100000381469727,,,66
302,1998/10/29,4,9,9.175000071525574,8.199999809265137,10.699999809265137,1.8,,74
303,1998/10/30,2.125,5,7.587499976158142,5.900000095367432,10.199999809265137,5.3,,77
304,1998/10/31,1.375,5,4.875000029802322,3.4000000953674316,6.800000190734863,1,,83
305,1998/11/01,1.375,5,4.387499988079071,1,9.399999618530273,,,72
306,1998/11/02,4.25,9,6.187500059604645,4.300000190734863,8,2.1,,66
307,1998/11/03,2.875,5,5.974999964237213,3.5,8.699999809265137,0.6,,64
308,1998/11/04,1.75,9,8.425000071525574,7.199999809265137,9.699999809265137,4.6,,79
309,1998/11/05,1.75,9,8.137500047683716,7.199999809265137,9.699999809265137,3.1,,93
310,1998/11/06,3.125,5,4.6374999433755875,1.600000023841858,8.100000381469727,1.3,,60
311,1998/11/07,3.25,5,4.912500038743019,1.600000023841858,7.199999809265137,1.4,,58
312,1998/11/08,3.25,5,1.6250000074505806,0.699999988079071,3.700000047683716,1.2,,69
313,1998/11/09,3.375,9,-0.5625000102445483,-2.200000047683716,1.2000000476837158,,,70
314,1998/11/10,1.875,9,-2.8874999582767487,-3.5999999046325684,-1.7999999523162842,2.1,1.3333333730697632,73
315,1998/11/11,1.375,9,-2.5499999821186066,-3.799999952316284,-0.30000001192092896,0.6,1.3333333730697632,79
316,1998/11/12,2,9,-3.0499999821186066,-4,-2,14.2,5.666666507720947,98
317,1998/11/13,1.625,9,-2.987500011920929,-3.799999952316284,-1.7999999523162842,5.7,14.666666984558105,93
318,1998/11/14,1,9,-4.249999940395355,-6.699999809265137,-2.9000000953674316,,11,91
319,1998/11/15,1.125,9,-7.525000035762787,-8.300000190734863,-5.900000095367432,,8.666666984558105,91
320,1998/11/16,3,9,-5.637499928474426,-8.399999618530273,-3.0999999046325684,2.4,8.666666984558105,90
